Rank,RankPowerlaw,Artist,Title,Year,SpotifyPlayCount,URL,WikiWordCount,external_urls,followers,genres,popularity
36,9.393779234,Sergio Mendes and Brasil '66,The Look Of Love,1968,1143404,https://en.wikipedia.org/wiki/S%C3%A9rgio_Mendes,1691,https://open.spotify.com/artist/6hCsqVHnBo1BVQWuIjRMkL,31502,bossa nova,55
69,6.114481004,Sergio Mendes and Brasil '66,The Fool On The Hill,1968,1069863,https://en.wikipedia.org/wiki/S%C3%A9rgio_Mendes,1691,https://open.spotify.com/artist/6hCsqVHnBo1BVQWuIjRMkL,31502,bossa nova,55
37,9.225435188,Johnny Nash,Hold Me Tight,1968,827228,https://en.wikipedia.org/wiki/Johnny_Nash,1090,https://open.spotify.com/artist/0nAVvgfE9yI4DwvMiYwk8a,14322,brill building pop|motown,58
38,9.064478563,Ohio Express,"Yummy, Yummy, Yummy",1968,1485174,https://en.wikipedia.org/wiki/Ohio_Express,2190,https://open.spotify.com/artist/6EHdKd4m8DzNf9NhVeJSVI,3765,bubblegum pop|classic garage rock|folk rock|merseybeat,34
39,8.910403258,The Crazy World Of Arthur Brown,Fire,1968,2590197,https://en.wikipedia.org/wiki/The_Crazy_World_of_Arthur_Brown,759,https://open.spotify.com/artist/2LpdhgwN0mYKMjnzrBQU8H,2540,freakbeat|psychedelic rock,31
40,8.762749681,Troggs,Love Is All Around,1968,1806273,https://en.wikipedia.org/wiki/The_Troggs,1786,https://open.spotify.com/artist/57xdnSVt4ahJCIXYLieQ25,54219,blues-rock|brill building pop|british blues|british invasion|bubblegum pop|classic garage rock|classic rock|folk rock|freakbeat|merseybeat|protopunk|psychedelic rock|rock-and-roll|rockabilly,53
41,8.621099442,Gene and Debbe,Playboy,1968,10759,https://en.wikipedia.org/wiki/Gene_%26_Debbe,373,https://open.spotify.com/artist/4TKZSf5u6B01KbQizymC0p,30,,7
43,8.35431448,Mason Williams,Classical Gas,1968,2922557,https://en.wikipedia.org/wiki/Mason_Williams,1908,https://open.spotify.com/artist/1XgVoPT2Va5L64LFzskVBW,3521,folk christmas|folk rock|mellow gold,40
44,8.228510611,Clarence Carter,Slip Away,1968,4904429,https://en.wikipedia.org/wiki/Clarence_Carter,780,https://open.spotify.com/artist/7lffJlv0nRl0sIsHDmo0SB,34894,chicago soul|funk|jazz blues|jazz christmas|memphis soul|motown|new orleans blues|northern soul|quiet storm|soul|soul blues|soul christmas|southern soul,53
45,8.107365283,The O'Kaysions,Girl Watcher,1968,164916,https://en.wikipedia.org/wiki/The_O%27Kaysions,418,https://open.spotify.com/artist/1LewRrFZKW8ktXwW01njJL,118,beach music,16
47,7.877989793,The Lemon Pipers,Green Tambourine,1968,2827207,https://en.wikipedia.org/wiki/The_Lemon_Pipers,1228,https://open.spotify.com/artist/2rUmEpDSHKMhamwClclHs5,4252,bubblegum pop|classic garage rock|folk rock|freakbeat|merseybeat|psychedelic rock,37
49,7.664266318,Friend and Lover,Reach Out Of The Darkness,1968,388976,https://en.wikipedia.org/wiki/Friend_%26_Lover,425,https://open.spotify.com/artist/7k9JXkYLc9TBFynG860BC3,258,bubblegum pop,26
51,7.4645509,Richard Harris,MacArthur Park,1968,998512,https://en.wikipedia.org/wiki/Richard_Harris,3259,https://open.spotify.com/artist/30Qh39o424P9qgdHNVouvo,1782,,31
52,7.369496097,Jose Feliciano,Light My Fire,1968,3833410,https://en.wikipedia.org/wiki/Jos%C3%A9_Feliciano,3275,https://open.spotify.com/artist/7K78lVZ8XzkjfRSI7570FF,78769,adult standards|bolero|latin christmas|mellow gold|tropical,71
55,7.101672245,Status Quo,Pictures Of Matchstick Men,1968,498937,https://en.wikipedia.org/wiki/Status_Quo_(band),4248,https://open.spotify.com/artist/4gIdjgLlvgEOz7MexDZzpM,175018,album rock|blues-rock|british blues|classic rock|glam rock|hard rock|heavy christmas|pub rock|rock|soft rock|southern rock,63
56,7.017717833,Blue Cheer,Summertime Blues,1968,1113051,https://en.wikipedia.org/wiki/Blue_Cheer,2021,https://open.spotify.com/artist/4PI5IHRvANLL76O5gRmGKL,16348,album rock|blues-rock|british blues|classic funk rock|classic garage rock|classic rock|freakbeat|hard rock|protopunk|psychedelic blues-rock|psychedelic rock|rock|space rock|stoner rock,37
59,6.780124557,The Bee Gees,I've Gotta Get A Message To You,1968,4066803,https://en.wikipedia.org/wiki/Bee_Gees,10378,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,749253,adult standards|disco|mellow gold|soft rock|soul christmas,77
63,6.49284802,The Fireballs,Bottle Of Wine,1968,239392,https://en.wikipedia.org/wiki/The_Fireballs,673,https://open.spotify.com/artist/6Rboxwjnvu3wLcwzhlnaSO,1591,surf music,32
64,6.425711417,The Dells,Stay In My Corner,1968,730409,https://en.wikipedia.org/wiki/The_Dells,1145,https://open.spotify.com/artist/0wbrRIw2po5DV4LeaHw55S,53904,brill building pop|chicago soul|classic funk rock|disco|doo-wop|funk|memphis soul|motown|northern soul|quiet storm|soul|soul blues|soul christmas|southern soul,47
82,5.456106733,The Dells,"Oh, What A Night",1969,1991034,https://en.wikipedia.org/wiki/The_Dells,1145,https://open.spotify.com/artist/0wbrRIw2po5DV4LeaHw55S,53904,brill building pop|chicago soul|classic funk rock|disco|doo-wop|funk|memphis soul|motown|northern soul|quiet storm|soul|soul blues|soul christmas|southern soul,47
65,6.360293906,Willie Mitchell,Soul Serenade,1968,31136,https://en.wikipedia.org/wiki/Willie_Mitchell_(musician),522,https://open.spotify.com/artist/3EkURHRbSZWjatYLo36NMS,2798,chicago soul|deep funk|funk|jazz blues|jump blues|memphis soul|motown|new orleans blues|northern soul|soul|soul blues|southern soul,43
67,6.234342105,The Human Beinz,Nobody But Me,1968,3919199,https://en.wikipedia.org/wiki/The_Human_Beinz,835,https://open.spotify.com/artist/7KdxWrkwsSjIxyHL0HNtiv,3328,classic garage rock|freakbeat|psychedelic rock,40
72,5.945119004,Tommy Boyce and Bobby Hart,I Wonder What She's Doing Tonight,1968,185132,https://en.wikipedia.org/wiki/Boyce_and_Hart,1543,,329,,30
76,5.736711756,The Irish Rovers,The Unicorn,1968,392426,https://en.wikipedia.org/wiki/The_Irish_Rovers,2636,https://open.spotify.com/artist/0tkKwWigaADLYB9HdFCjYo,39228,celtic|celtic christmas|irish folk,54
77,5.687430745,Vanilla Fudge,(You Keep Me) Hangin' On,1968,1561590,https://en.wikipedia.org/wiki/Vanilla_Fudge,1607,https://open.spotify.com/artist/0vIMq3W8V63uR4Ymgm2pF1,20343,blues-rock|british blues|classic garage rock|classic rock|folk rock|freakbeat|hard rock|psychedelic rock|rock|symphonic rock,41
83,5.412631479,The Foundations,"Baby, Now That I've Found You",1968,1241259,https://en.wikipedia.org/wiki/The_Foundations,3982,https://open.spotify.com/artist/4GITZM5LCR2KcdlgEOrNLD,16810,brill building pop|bubblegum pop|folk rock|motown,60
9,23.45308318,The Foundations,Build Me Up Buttercup,1969,28832177,https://en.wikipedia.org/wiki/The_Foundations,3982,https://open.spotify.com/artist/4GITZM5LCR2KcdlgEOrNLD,16810,brill building pop|bubblegum pop|folk rock|motown,60
84,5.370017132,The Sweet Inspirations,Sweet Inspiration,1968,289757,https://en.wikipedia.org/wiki/The_Sweet_Inspirations,1471,https://open.spotify.com/artist/1wonEkTZkBGYq7J4w56yZl,1533,brill building pop|chicago soul|memphis soul|soul|soul blues|soul christmas|southern soul,29
85,5.328236693,Smokey Robinson and The Miracles,If You Can Want,1968,293934,https://en.wikipedia.org/wiki/The_Miracles,5611,https://open.spotify.com/artist/6TKOZZDd5uV5KnyC5G4MUt,239781,brill building pop|chicago soul|classic funk rock|disco|funk|memphis soul|motown|quiet storm|rock-and-roll|soul|soul blues|soul christmas|southern soul,63
37,9.225435188,Smokey Robinson and The Miracles,"Baby, Baby Don't Cry",1969,979415,https://en.wikipedia.org/wiki/The_Miracles,5611,https://open.spotify.com/artist/6TKOZZDd5uV5KnyC5G4MUt,239781,brill building pop|chicago soul|classic funk rock|disco|funk|memphis soul|motown|quiet storm|rock-and-roll|soul|soul blues|soul christmas|southern soul,63
86,5.287264321,The Mills Brothers,Cab Driver,1968,258073,https://en.wikipedia.org/wiki/The_Mills_Brothers,1761,https://open.spotify.com/artist/5v8bwWRbu7AI3YFhzoM6Ha,19017,adult standards|big band|cabaret|christmas|easy listening|jazz blues|jazz christmas|lounge|new orleans jazz|swing|vocal jazz,48
87,5.247075258,The Chambers Brothers,Time Has Come Today,1968,2079713,https://en.wikipedia.org/wiki/The_Chambers_Brothers,1186,https://open.spotify.com/artist/0OwaxYpG77PWKSLtj1QzG8,6387,blues-rock|british blues|classic garage rock|classic rock|freakbeat|psychedelic rock,40
92,5.057082445,Shorty Long,Here Comes The Judge,1968,63779,https://en.wikipedia.org/wiki/Shorty_Long,638,https://open.spotify.com/artist/3J11x63maeBtbx8zXgzftQ,1086,,19
96,4.917008807,Big Brother and The Holding Company,Piece Of My Heart,1968,48954611,https://en.wikipedia.org/wiki/Big_Brother_and_the_Holding_Company,3225,https://open.spotify.com/artist/4J69yWrKwWJgjv3DKTZcGo,46610,blues-rock|classic rock|folk rock|psychedelic rock|rock,59
97,4.883493965,Creedence Clearwater Revival,Suzie Q.,1968,7558018,https://en.wikipedia.org/wiki/Creedence_Clearwater_Revival,4802,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,1379818,album rock|classic rock|folk rock|mellow gold|rock|roots rock|southern rock,81
19,14.32262507,Creedence Clearwater Revival,Proud Mary,1969,42019403,https://en.wikipedia.org/wiki/Creedence_Clearwater_Revival,4802,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,1379818,album rock|classic rock|folk rock|mellow gold|rock|roots rock|southern rock,81
24,12.27610461,Creedence Clearwater Revival,Bad Moon Rising,1969,115917311,https://en.wikipedia.org/wiki/Creedence_Clearwater_Revival,4802,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,1379818,album rock|classic rock|folk rock|mellow gold|rock|roots rock|southern rock,81
31,10.36815025,Creedence Clearwater Revival,Green River,1969,19147069,https://en.wikipedia.org/wiki/Creedence_Clearwater_Revival,4802,https://open.spotify.com/artist/3IYUhFvPQItj6xySrBmZkd,1379818,album rock|classic rock|folk rock|mellow gold|rock|roots rock|southern rock,81
98,4.850547815,The American Breed,"Bend Me, Shape Me",1968,849143,https://en.wikipedia.org/wiki/The_American_Breed,945,https://open.spotify.com/artist/77ZSVx5tJdeJdJsdJ3z2UX,244,bubblegum pop|merseybeat,28
99,4.818155049,Jerry Butler,"Hey, Western Union Man",1968,111848,https://en.wikipedia.org/wiki/Jerry_Butler,982,https://open.spotify.com/artist/0U2mUJuJkthantMGmsJygP,27391,beach music|brill building pop|chicago soul|classic funk rock|disco|doo-wop|funk|jazz blues|memphis soul|motown|northern soul|quiet storm|soul|soul blues|soul christmas|southern soul,47
100,4.786300923,Jerry Butler,Never Give You Up,1968,1210714,https://en.wikipedia.org/wiki/Jerry_Butler,982,https://open.spotify.com/artist/0U2mUJuJkthantMGmsJygP,27391,beach music|brill building pop|chicago soul|classic funk rock|disco|doo-wop|funk|jazz blues|memphis soul|motown|northern soul|quiet storm|soul|soul blues|soul christmas|southern soul,47
38,9.064478563,Jerry Butler,Only The Strong Survive,1969,725955,https://en.wikipedia.org/wiki/Jerry_Butler,982,https://open.spotify.com/artist/0U2mUJuJkthantMGmsJygP,27391,beach music|brill building pop|chicago soul|classic funk rock|disco|doo-wop|funk|jazz blues|memphis soul|motown|northern soul|quiet storm|soul|soul blues|soul christmas|southern soul,47
1,100,The Archies,"Sugar, Sugar",1969,50009972,https://en.wikipedia.org/wiki/The_Archies,825,https://open.spotify.com/artist/33QmoCkSqADuQEtMCysYLh,22468,brill building pop|bubblegum pop|folk rock,59
11,20.54380234,Three Dog Night,One,1969,6394149,https://en.wikipedia.org/wiki/Three_Dog_Night,2285,https://open.spotify.com/artist/4FAEZeJcsYYBkNq2D3KGTV,132036,album rock|blues-rock|brill building pop|british blues|bubblegum pop|classic funk rock|classic rock|country rock|folk|folk rock|hard rock|mellow gold|psychedelic rock|rock|roots rock|singer-songwriter|soft rock|southern rock|symphonic rock,61
33,9.949031357,Three Dog Night,Easy To Be Hard,1969,1174006,https://en.wikipedia.org/wiki/Three_Dog_Night,2285,https://open.spotify.com/artist/4FAEZeJcsYYBkNq2D3KGTV,132036,album rock|blues-rock|brill building pop|british blues|bubblegum pop|classic funk rock|classic rock|country rock|folk|folk rock|hard rock|mellow gold|psychedelic rock|rock|roots rock|singer-songwriter|soft rock|southern rock|symphonic rock,61
15,16.74093727,Henry Mancini and His Orch.,Love Theme From Romeo And Juliet,1969,1011300,https://en.wikipedia.org/wiki/Henry_Mancini,2486,,1815,,35
16,16.04282372,The Youngbloods,Get Together,1969,4951529,https://en.wikipedia.org/wiki/The_Youngbloods,1084,https://open.spotify.com/artist/5I6MzhNEMk27cZsCqGAIYo,15520,blues-rock|british blues|bubblegum pop|classic garage rock|classic rock|country rock|folk rock|freakbeat|psychedelic rock|roots rock|traditional folk,45
17,15.41358678,The Friends Of Distinction,Grazin' In The Grass,1969,1278342,https://en.wikipedia.org/wiki/The_Friends_of_Distinction,513,https://open.spotify.com/artist/2KK4fR5VwOjGzJxjbGxMIu,7172,chicago soul|disco|motown|quiet storm,38
29,10.83471074,The Friends Of Distinction,Going In Circles,1969,181315,https://en.wikipedia.org/wiki/The_Friends_of_Distinction,513,https://open.spotify.com/artist/2KK4fR5VwOjGzJxjbGxMIu,7172,chicago soul|disco|motown|quiet storm,38
20,13.84586851,Jr. Walker and The All Stars,What Does It Take (To Win Your Love),1969,1749455,https://en.wikipedia.org/wiki/Junior_Walker,1102,https://open.spotify.com/artist/1rHh0AI30JhKrbzKIFjFNd,33500,brill building pop|chicago soul|classic funk rock|disco|jazz blues|memphis soul|motown|northern soul|quiet storm|soul|soul blues|southern soul,58
23,12.62582101,Oliver,Jean,1969,121284,https://en.wikipedia.org/wiki/Oliver_(singer),1579,https://open.spotify.com/artist/4QAp87iZerUP9PKxtLhmW1,13001,,66
43,8.35431448,Oliver,Good Morning Starshine,1969,406091,https://en.wikipedia.org/wiki/Oliver_(singer),1579,https://open.spotify.com/artist/4QAp87iZerUP9PKxtLhmW1,13001,,66
25,11.94977132,The Beatles with Billy Preston,Get Back,1969,27161082,https://en.wikipedia.org/wiki/Billy_Preston,3613,,16112,,70
26,11.64441273,Zager and Evans,In The Year 2525,1969,5177087,https://en.wikipedia.org/wiki/Zager_and_Evans,704,https://open.spotify.com/artist/55IyYO6fmYpYw6Nd4YF7bw,1710,bubblegum pop|folk rock,45
27,11.35794904,"Blood, Sweat and Tears",Spinning Wheel,1969,4195660,"https://en.wikipedia.org/wiki/Blood,_Sweat_%26_Tears",3694,https://open.spotify.com/artist/24GaH9tRBgZjlvOhpFuKi2,73037,album rock|art rock|blues-rock|brill building pop|british blues|bubblegum pop|classic funk rock|classic rock|country rock|electric blues|folk|folk rock|mellow gold|progressive rock|psychedelic rock|rock|roots rock|singer-songwriter|soft rock|southern rock|symphonic rock|traditional folk,52
45,8.107365283,"Blood, Sweat and Tears",You've Made Me So Very Happy,1969,2652093,"https://en.wikipedia.org/wiki/Blood,_Sweat_%26_Tears",3694,https://open.spotify.com/artist/24GaH9tRBgZjlvOhpFuKi2,73037,album rock|art rock|blues-rock|brill building pop|british blues|bubblegum pop|classic funk rock|classic rock|country rock|electric blues|folk|folk rock|mellow gold|progressive rock|psychedelic rock|rock|roots rock|singer-songwriter|soft rock|southern rock|symphonic rock|traditional folk,52
34,9.754924552,Smith,Baby It's You,1969,2775811,https://en.wikipedia.org/wiki/Smith_(band),465,https://open.spotify.com/artist/2wY79sveU1sp5g7SokKOiI,2398,dance pop|pop,50
39,8.910403258,Zombies,Time Of The Season,1969,40561780,https://en.wikipedia.org/wiki/The_Zombies,2742,https://open.spotify.com/artist/1dqGS5sT6PE2wEvP1gROZC,330625,deep underground hip hop|hip hop|pop rap|rap|trap music|underground hip hop,69
41,8.621099442,Bobby Sherman,Little Woman,1969,28884,https://en.wikipedia.org/wiki/Bobby_Sherman,2535,https://open.spotify.com/artist/5Rsz3E1aovbqsmLQOxgK2y,4503,bubblegum pop,29
42,8.485070759,Mercy,Love (Can Make You Happy),1969,192564,https://en.wikipedia.org/wiki/Mercy_(band),349,https://open.spotify.com/artist/2UvzehEVGcYTPKNwJSZ2kM,37289,alternative emo|anthem emo|pop punk|progressive post-hardcore,54
44,8.228510611,The Guess Who,These Eyes,1969,7675817,https://en.wikipedia.org/wiki/The_Guess_Who,4136,https://open.spotify.com/artist/0cQuYRSzlItquYxsQKDvVc,89007,album rock|blues-rock|brill building pop|british blues|bubblegum pop|classic funk rock|classic rock|country rock|folk rock|hard rock|mellow gold|psychedelic rock|rock|roots rock|singer-songwriter|soft rock|southern rock|symphonic rock,61
96,4.917008807,The Guess Who,Laughing,1969,994472,https://en.wikipedia.org/wiki/The_Guess_Who,4136,https://open.spotify.com/artist/0cQuYRSzlItquYxsQKDvVc,89007,album rock|blues-rock|brill building pop|british blues|bubblegum pop|classic funk rock|classic rock|country rock|folk rock|hard rock|mellow gold|psychedelic rock|rock|roots rock|singer-songwriter|soft rock|southern rock|symphonic rock,61
47,7.877989793,Watts 103rd Street Rhythm Band,Do Your Thing,1969,400774,https://en.wikipedia.org/wiki/Charles_Wright_%26_the_Watts_103rd_Street_Rhythm_Band,1503,https://open.spotify.com/artist/2t0kaaDtGZtmpczIAMaVTQ,6507,classic funk rock|memphis soul,48
50,7.562750921,Spiral Starecase,More Today Than Yesterday,1969,1062626,https://en.wikipedia.org/wiki/Spiral_Starecase,622,https://open.spotify.com/artist/2L0rKeh177ttxZoNvefdbX,94,bubblegum pop,33
55,7.101672245,Cass Elliot,It's Getting Better,1969,1356030,https://en.wikipedia.org/wiki/Cass_Elliot,3679,https://open.spotify.com/artist/5jX7X3kRkfJTRqAdT7RcHk,14385,,45
59,6.780124557,Glen Campbell,Galveston,1969,3354111,https://en.wikipedia.org/wiki/Glen_Campbell,3633,https://open.spotify.com/artist/59hLmB5DrdihCYtNeFeW1U,85337,adult standards|brill building pop|bubblegum pop|christmas|country christmas|country rock|folk|folk christmas|folk rock|mellow gold|nashville sound|outlaw country|singer-songwriter|soft rock|traditional country|traditional folk,65
62,6.561777272,Tyrone Davis,Can I Change My Mind,1969,1826388,https://en.wikipedia.org/wiki/Tyrone_Davis,700,https://open.spotify.com/artist/76agLI5oSCFbmZnBqKcBJd,38314,chicago soul|classic funk rock|funk|memphis soul|motown|northern soul|quiet storm|soul|soul blues|southern soul|southern soul blues,46
65,6.360293906,The Winstons,Color Him Father,1969,131309,https://en.wikipedia.org/wiki/The_Winstons,260,https://open.spotify.com/artist/1VePrTOSgCLcaBecBs7i2q,2069,,27
66,6.296526022,"Sonny Charles and The Checkmates, Ltd.",Black Pearl,1969,145877,"https://en.wikipedia.org/wiki/Checkmates,_Ltd.",229,https://open.spotify.com/artist/6MzXVudQckRxZ9J0o0B5aQ,84,,16
69,6.114481004,Edwin Starr,Twenty-five Miles,1969,3966098,https://en.wikipedia.org/wiki/Edwin_Starr,1270,https://open.spotify.com/artist/1B8AXU6gIIafpyLEpbcv1u,31095,brill building pop|chicago soul|classic funk rock|disco|funk|memphis soul|motown|northern soul|quiet storm|soul|soul blues|southern soul,56
70,6.056689273,New Colony Six,Things I'd Like To Say,1969,14821,https://en.wikipedia.org/wiki/New_Colony_Six,498,https://open.spotify.com/artist/2y2vaJMlqKJEAW84HUf98H,420,classic garage rock|freakbeat,13
